name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
luhansk,2022-02-25,7.3,1.2,3.5,4.4,-3.2,0,1.8,88.6,1.7,100,20.83,"rain,snow",0,0,43.6,22.3,86.6,1018.4,99.1,17.7,78.1,6.9,3,10,2022-02-25T06:12:38,2022-02-25T17:00:00,0.84,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"remote,34535099999"
luhansk,2022-02-26,3.5,0.6,2.4,1.3,-3.2,-0.5,1.4,93.1,4.6,100,54.17,"rain,snow",0.1,0,34.9,14.4,356.6,1016,99.8,12.7,37.9,3.2,2,10,2022-02-26T06:10:43,2022-02-26T17:01:35,0.89,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"remote,34535099999"
luhansk,2022-02-27,4.3,-0.2,1.7,0.7,-4.7,-2.3,-1.3,81.7,0.2,100,8.33,snow,0.4,0.5,39.2,18,322,1022.9,91.9,16.2,60.4,5.2,3,10,2022-02-27T06:08:48,2022-02-27T17:03:10,0.94,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"remote,34535099999"
luhansk,2022-02-28,2.8,-0.8,1,2.1,-4.2,-1.5,-2.3,78.7,0,0,0,,0,0,24.1,11.5,357.8,1025.5,98.6,22,90.2,7.9,3,10,2022-02-28T06:06:52,2022-02-28T17:04:44,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"remote,34535099999"
luhansk,2022-03-01,3.9,0.3,2,0.4,-3.4,-1.4,-0.2,85.9,0.2,100,8.33,rain,0,0,39.2,18,78,1025,98,18,58.6,4.1,2,10,2022-03-01T06:04:55,2022-03-01T17:06:19,1,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"remote,34535099999"
luhansk,2022-03-02,4.1,1.4,2.4,0.6,-2.6,-1,0.7,88.9,1.7,100,33.33,"rain,snow",0.2,0.2,35.3,18,107.1,1021.6,99.7,7.6,23.4,1.6,1,10,2022-03-02T06:02:57,2022-03-02T17:07:53,1,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"remote,34535099999"
luhansk,2022-03-03,5.1,0.5,2.1,3.4,-2.7,-0.8,1.5,95.7,11.4,100,83.33,"rain,snow",2.3,0.9,35.6,18,65.7,1006.9,99.9,1.1,8.2,0.5,0,10,2022-03-03T06:00:59,2022-03-03T17:09:27,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"remote,34535099999"
luhansk,2022-03-04,3.9,1.2,2.2,1.7,-3.4,-1.4,0,85.7,0.7,100,20.83,"rain,snow",0,0.7,50.4,22.3,269.9,1000.6,100,14.1,41.3,3,1,10,2022-03-04T05:58:59,2022-03-04T17:11:00,0.02,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"remote,34535099999"
luhansk,2022-03-05,2.1,-2.1,0.4,-2.4,-6.6,-4.3,-1.6,86.9,5.1,100,54.17,"rain,snow",1.8,1,46.8,21.6,291.1,1006.9,98.6,12.7,67,4.7,2,10,2022-03-05T05:57:00,2022-03-05T17:12:33,0.04,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"remote,34535099999"
luhansk,2022-03-06,1.5,-5.1,-1.4,-1.2,-8.1,-4.6,-6.4,70,0,0,0,snow,0,1.2,36,14.4,316.8,1018.6,26.1,20.7,180.9,12.8,5,10,2022-03-06T05:54:59,2022-03-06T17:14:06,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
